"country","state","lat","long","week","population","confirmed","death","prevalence","log_prevalence","prev_day_total","new_cases","incidence","log_incidence","prev_day_actual"
"US","Vermont",44.36833045,-72.678127845,2020-08-10,623989,10365,406,0.0166108697428961,-4.03923896854564,10044,321,0.000514432145438461,-4.55500647552366,214
"US","Vermont",44.36833045,-72.678127845,2020-08-17,623989,10722,406,0.0171829952130566,-4.00726845060969,10365,357,0.000572125470160532,-4.54953441415307,321
"US","Vermont",44.36833045,-72.678127845,2020-08-24,623989,11055,406,0.0177166584667358,-3.9783413245744,10722,333,0.000533663253679151,-4.55317912599607,357
"US","Vermont",44.36833045,-72.678127845,2020-08-31,623989,11413,406,0.0182903865292497,-3.94814841446071,11055,358,0.000573728062513923,-4.54938283906021,333
"US","Vermont",44.36833045,-72.678127845,2020-09-07,623989,11595,406,0.0185820583375668,-3.93314152291228,11413,182,0.000291671808317134,-4.57642027310866,358
"US","Vermont",44.36833045,-72.678127845,2020-09-14,623989,11880,406,0.0190387971582832,-3.91008502660862,11595,285,0.000456738820716391,-4.56050864517981,182
"US","Vermont",44.36833045,-72.678127845,2020-09-21,623989,12042,406,0.0192984171195326,-3.89721237038182,11880,162,0.000259619961249317,-4.57953948073945,285
"US","Vermont",44.36833045,-72.678127845,2020-09-28,623989,12276,406,0.019673423730226,-3.87890628135484,12042,234,0.000375006610693458,-4.5683555756903,162
"US","Vermont",44.36833045,-72.678127845,2020-10-05,623989,12818,406,0.0205420287857639,-3.83774942479209,12276,542,0.000868605055537838,-4.52187691584132,234
"US","Vermont",44.36833045,-72.678127845,2020-10-12,623989,13276,406,0.0212760160836169,-3.80424469123949,12818,458,0.000733987297853007,-4.53434018858454,542
"US","Vermont",44.36833045,-72.678127845,2020-10-19,623989,13936,406,0.0223337270368548,-3.75785545273517,13276,660,0.00105771095323796,-4.50462727056177,458
"US","Vermont",44.36833045,-72.678127845,2020-10-26,623989,14931,406,0.0239283064284787,-3.69175131682768,13936,995,0.00159457939162389,-4.45721758391113,660
"US","Vermont",44.36833045,-72.678127845,2020-11-02,623989,4439,116,0.00711390745670196,-4.81417571964843,14931,-10492,0,-4.60517018598809,995
"US","Virginia",37.37569884,-78.17325058,2020-01-20,8535519,0,0,0,-6.90775527898214,4439,-4439,0,-4.60517018598809,-10492
"US","Virginia",37.37569884,-78.17325058,2020-01-27,8535519,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-4439
"US","Virginia",37.37569884,-78.17325058,2020-02-03,8535519,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Virginia",37.37569884,-78.17325058,2020-02-10,8535519,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Virginia",37.37569884,-78.17325058,2020-02-17,8535519,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Virginia",37.37569884,-78.17325058,2020-02-24,8535519,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Virginia",37.37569884,-78.17325058,2020-03-02,8535519,2,0,2.34314984244075e-07,-6.90752099144536,0,2,2.34314984244075e-07,-4.60514675476418,0
"US","Virginia",37.37569884,-78.17325058,2020-03-09,8535519,131,2,1.53476314679869e-05,-6.89252423106896,2,129,1.51133164837428e-05,-4.60365999525201,2
"US","Virginia",37.37569884,-78.17325058,2020-03-16,8535519,797,19,9.33745212212638e-05,-6.81848647411504,131,666,7.80268897532769e-05,-4.59739778056364,129
"US","Virginia",37.37569884,-78.17325058,2020-03-23,8535519,3646,72,0.000427156216276948,-6.55207147466618,797,2849,0.000333781695055684,-4.57233697426231,666
"US","Virginia",37.37569884,-78.17325058,2020-03-30,8535519,12514,107,0.00146610885641518,-6.00511373230461,3646,8868,0.00103895264013823,-4.50632511218629,2849
"US","Virginia",37.37569884,-78.17325058,2020-04-06,8535519,28760,243,0.00336944947342979,-5.4331182564308,12514,16246,0.00190334061701462,-4.43093619414142,8868
"US","Virginia",37.37569884,-78.17325058,2020-04-13,8535519,49404,875,0.00578804874079713,-4.99259175120029,28760,20644,0.00241859926736734,-4.3885599892422,16246
"US","Virginia",37.37569884,-78.17325058,2020-04-20,8535519,76814,2387,0.00899933559986218,-4.60523662820911,49404,27410,0.00321128685906504,-4.32668374966902,20644
"US","Virginia",37.37569884,-78.17325058,2020-04-27,8535519,111998,3884,0.0131214048026839,-4.2600635615908,76814,35184,0.00412206920282176,-4.26001651354439,27410
"US","Virginia",37.37569884,-78.17325058,2020-05-04,8535519,151924,5381,0.0177990348331484,-3.97394974912643,111998,39926,0.00467763003046446,-4.22143071089539,35184
"US","Virginia",37.37569884,-78.17325058,2020-05-11,8535519,194172,6617,0.0227487045603202,-3.74022729481773,151924,42248,0.00494966972717183,-4.20306607121744,39926
"US","Virginia",37.37569884,-78.17325058,2020-05-18,8535519,237273,7698,0.0277983096282722,-3.54743858702554,194172,43101,0.00504960506795193,-4.19640352946366,42248
"US","Virginia",37.37569884,-78.17325058,2020-05-25,8535519,289470,9166,0.0339135792445661,-3.3548794353475,237273,52197,0.00611526961629398,-4.1279880330887,43101
"US","Virginia",37.37569884,-78.17325058,2020-06-01,8535519,335008,10059,0.0392486971208195,-3.21267764531055,289470,45538,0.00533511787625334,-4.17760979469924,52197
"US","Virginia",37.37569884,-78.17325058,2020-06-08,8535519,369399,10628,0.0432778604323885,-3.11727049136085,335008,34391,0.00402916331156899,-4.26661702231468,45538
"US","Virginia",37.37569884,-78.17325058,2020-06-15,8535519,394460,11111,0.0462139443424588,-3.05306599903747,369399,25061,0.00293608391007038,-4.34773467017376,34391
"US","Virginia",37.37569884,-78.17325058,2020-06-22,8535519,420472,11757,0.0492614450275373,-2.99051699623468,394460,26012,0.00304750068507844,-4.33915868194022,25061
"US","Virginia",37.37569884,-78.17325058,2020-06-29,8535519,447164,12652,0.0523886128072587,-2.93015779906534,420472,26692,0.00312716777972142,-4.3330713199733,26012
"US","Virginia",37.37569884,-78.17325058,2020-07-06,8535519,477588,13462,0.0559530123475796,-2.86552869588589,447164,30424,0.00356439954032086,-4.3003065992162,26692
"US","Virginia",37.37569884,-78.17325058,2020-07-13,8535519,521279,14009,0.0610717403358835,-2.77946446067216,477588,43691,0.00511872798830393,-4.19182103952736,30424
"US","Virginia",37.37569884,-78.17325058,2020-07-20,8535519,569916,14404,0.066769929280223,-2.69163670336095,521279,48637,0.00569818894433953,-4.15420992714537,43691
"US","Virginia",37.37569884,-78.17325058,2020-07-27,8535519,622434,15050,0.0729228064514882,-2.6047338863049,569916,52518,0.00615287717126516,-4.12565709216132,48637
"US","Virginia",37.37569884,-78.17325058,2020-08-03,8535519,675430,16000,0.0791316849039877,-2.52408393628247,622434,52996,0.00620887845249949,-4.12219613424636,52518
"US","Virginia",37.37569884,-78.17325058,2020-08-10,8535519,725912,16518,0.0850460294212924,-2.4528729000819,675430,50482,0.00591434451730469,-4.14053440556785,52996
"US","Virginia",37.37569884,-78.17325058,2020-08-17,8535519,770490,16964,0.0902686761051086,-2.39394763781649,725912,44578,0.00522264668381618,-4.1849710465407,50482
"US","Virginia",37.37569884,-78.17325058,2020-08-24,8535519,816414,17694,0.095649016773321,-2.33666924644399,770490,45924,0.00538034066821244,-4.17466516507112,44578
"US","Virginia",37.37569884,-78.17325058,2020-08-31,8535519,865755,18502,0.101429684592114,-2.27857871979144,816414,49341,0.00578066781879344,-4.1489696438773,45924
"US","Virginia",37.37569884,-78.17325058,2020-09-07,8535519,914114,18932,0.107095303753644,-2.22474199881773,865755,48359,0.0056656191615296,-4.15628683020558,49341
"US","Virginia",37.37569884,-78.17325058,2020-09-14,8535519,962772,20340,0.112795953005318,-2.17334832026569,914114,48658,0.00570064925167409,-4.1540532138731,48359
"US","Virginia",37.37569884,-78.17325058,2020-09-21,8535519,1005215,21722,0.117768468443454,-2.1305793244256,962772,42443,0.00497251543813563,-4.2015390627268,48658
"US","Virginia",37.37569884,-78.17325058,2020-09-28,8535519,1043461,22588,0.122249273887153,-2.09354635745882,1005215,38246,0.00448080544369944,-4.23493126900668,42443
"US","Virginia",37.37569884,-78.17325058,2020-10-05,8535519,1088235,23254,0.127494883439425,-2.05186619303162,1043461,44774,0.0052456095522721,-4.18346371559103,38246
"US","Virginia",37.37569884,-78.17325058,2020-10-12,8535519,1140426,23765,0.133609450110767,-2.00537765538933,1088235,52191,0.00611456667134125,-4.12803165384722,44774
"US","Virginia",37.37569884,-78.17325058,2020-10-19,8535519,1190485,24677,0.139474237008904,-1.9627311735067,1140426,50059,0.00586478689813707,-4.14365328623782,52191
"US","Virginia",37.37569884,-78.17325058,2020-10-26,8535519,1247842,25385,0.146194039284547,-1.91600356749811,1190485,57357,0.0067198022756437,-4.0911614970149,50059
"US","Virginia",37.37569884,-78.17325058,2020-11-02,8535519,368097,7324,0.0431253213776456,-3.12072148040912,1247842,-879745,0,-4.60517018598809,57357
"US","Washington",47.14003705,-120.7913598,2020-01-20,7614893,5,0,6.56608044262736e-07,-6.90709888641062,368097,-368092,0,-4.60517018598809,-879745
"US","Washington",47.14003705,-120.7913598,2020-01-27,7614893,7,0,9.19251261967831e-07,-6.90683644997286,5,2,2.62643217705094e-07,-4.60514392201122,-368092
"US","Washington",47.14003705,-120.7913598,2020-02-03,7614893,7,0,9.19251261967831e-07,-6.90683644997286,7,0,0,-4.60517018598809,2
"US","Washington",47.14003705,-120.7913598,2020-02-10,7614893,7,0,9.19251261967831e-07,-6.90683644997286,7,0,0,-4.60517018598809,0
"US","Washington",47.14003705,-120.7913598,2020-02-17,7614893,7,0,9.19251261967831e-07,-6.90683644997286,7,0,0,-4.60517018598809,0
"US","Washington",47.14003705,-120.7913598,2020-02-24,7614893,23,2,3.02039700360859e-06,-6.90473943421349,7,16,2.10114574164076e-06,-4.6049600934849,0
"US","Washington",47.14003705,-120.7913598,2020-03-02,7614893,456,81,5.98826536367615e-05,-6.84959708110258,23,433,5.6862256633153e-05,-4.59950006588155,16
"US","Washington",47.14003705,-120.7913598,2020-03-09,7614893,2681,213,0.000352073233333679,-6.6061161361614,456,2225,0.000292190579696918,-4.57636986746854,433
"US","Washington",47.14003705,-120.7913598,2020-03-16,7614893,8853,517,0.0011625902031716,-6.13644860757888,2681,6172,0.000810516969837922,-4.52723582517776,2225
"US","Washington",47.14003705,-120.7913598,2020-03-23,7614893,21750,1051,0.0028562449925429,-5.55806136884162,8853,12897,0.0016936547893713,-4.44870890998496,6172
"US","Washington",47.14003705,-120.7913598,2020-03-30,7614893,41558,1877,0.00545746342069416,-5.04251869763376,21750,19808,0.00260121842815126,-4.37396176905299,12897
"US","Washington",47.14003705,-120.7913598,2020-04-06,7614893,61514,3147,0.00807811744695559,-4.70188843749514,41558,19956,0.00262065402626143,-4.37242059862702,19808
"US","Washington",47.14003705,-120.7913598,2020-04-13,7614893,76009,4026,0.00998162416727326,-4.51153193332322,61514,14495,0.00190350672031767,-4.43092223989534,19956
"US","Washington",47.14003705,-120.7913598,2020-04-20,7614893,88701,4912,0.0116483580268298,-4.370227872484,76009,12692,0.00166673385955653,-4.45101374678686,14495
"US","Washington",47.14003705,-120.7913598,2020-04-27,7614893,100192,5653,0.0131573746341544,-4.25751961509909,88701,11491,0.00150901660732462,-4.46462449801093,12692
"US","Washington",47.14003705,-120.7913598,2020-05-04,7614893,112777,6221,0.0148100570815637,-4.14710901729519,100192,12585,0.00165268244740931,-4.45221887247807,11491
"US","Washington",47.14003705,-120.7913598,2020-05-11,7614893,123793,6855,0.0162566959246834,-4.05955504127621,112777,11016,0.00144663884311966,-4.47005914289561,12585
"US","Washington",47.14003705,-120.7913598,2020-05-18,7614893,133458,7275,0.0175259192742433,-3.98858448559026,123793,9665,0.00126922334955987,-4.4856798663876,11016
"US","Washington",47.14003705,-120.7913598,2020-05-25,7614893,145137,7696,0.0190596243440321,-3.90904622324223,133458,11679,0.0015337050697889,-4.4624816546214,9665
"US","Washington",47.14003705,-120.7913598,2020-06-01,7614893,159268,7984,0.0209153299987275,-3.82056888710347,145137,14131,0.00185570565469535,-4.43494603743233,11679
"US","Washington",47.14003705,-120.7913598,2020-06-08,7614893,173857,8341,0.0228311809502773,-3.73676043180703,159268,14589,0.00191585095154981,-4.42988575247135,14131
"US","Washington",47.14003705,-120.7913598,2020-06-15,7614893,190844,8712,0.0250619411198555,-3.64727922349551,173857,16987,0.00223076016957822,-4.40380117507581,14589
"US","Washington",47.14003705,-120.7913598,2020-06-22,7614893,212186,9077,0.0278646068959866,-3.54513910927022,190844,21342,0.00280266577613106,-4.35810186598021,16987
"US","Washington",47.14003705,-120.7913598,2020-06-29,7614893,237798,9398,0.031228015941918,-3.43491914440683,212186,25612,0.00336340904593144,-4.31523497531484,21342
"US","Washington",47.14003705,-120.7913598,2020-07-06,7614893,269060,9841,0.0353333920778664,-3.3150180686004,237798,31262,0.00410537613594833,-4.26119926803167,25612
"US","Washington",47.14003705,-120.7913598,2020-07-13,7614893,308535,9972,0.0405173125873207,-3.18164476795821,269060,39475,0.0051839205094543,-4.18751827228012,31262
"US","Washington",47.14003705,-120.7913598,2020-07-20,7614893,349800,10355,0.045936298776621,-3.05896394176138,308535,41265,0.00541898618930036,-4.17215565948692,39475
"US","Washington",47.14003705,-120.7913598,2020-07-27,7614893,388606,10933,0.051032365129753,-2.9558893476738,349800,38806,0.00509606635313195,-4.19332107551405,41265
"US","Washington",47.14003705,-120.7913598,2020-08-03,7614893,424970,11526,0.055807744114067,-2.8680826225121,388606,36364,0.00477537898431403,-4.21479306564236,38806
"US","Washington",47.14003705,-120.7913598,2020-08-10,7614893,456779,12156,0.0599849531700577,-2.79712811458003,424970,31809,0.00417720905599068,-4.25611959981791,36364
"US","Washington",47.14003705,-120.7913598,2020-08-17,7614893,483814,12795,0.0635352328653863,-2.74054395834345,456779,27035,0.00355027969532861,-4.3013480901478,31809
"US","Washington",47.14003705,-120.7913598,2020-08-24,7614893,507633,13199,0.0666631822666451,-2.69321308353068,483814,23819,0.00312794940125882,-4.33301177946299,27035
"US","Washington",47.14003705,-120.7913598,2020-08-31,7614893,529202,13553,0.0694956580479857,-2.65220415903237,507633,21569,0.00283247578134059,-4.35577615082241,23819
"US","Washington",47.14003705,-120.7913598,2020-09-07,7614893,547805,13814,0.0719386339374696,-2.61813682235568,529202,18603,0.00244297588948394,-4.38659900086761,21569
"US","Washington",47.14003705,-120.7913598,2020-09-14,7614893,566921,14152,0.0744489778122949,-2.58429864174216,547805,19116,0.00251034387482529,-4.38119946688548,18603
"US","Washington",47.14003705,-120.7913598,2020-09-21,7614893,589110,14550,0.0773628729911241,-2.54640502257683,566921,22189,0.00291389517882917,-4.34945140167396,19116
"US","Washington",47.14003705,-120.7913598,2020-09-28,7614893,615215,14881,0.0807910235902198,-2.50358777745576,589110,26105,0.00342815059909575,-4.31040198462371,22189
"US","Washington",47.14003705,-120.7913598,2020-10-05,7614893,640381,15229,0.0840958631986031,-2.46397685564661,615215,25166,0.0033048396083832,-4.31962742961326,26105
"US","Washington",47.14003705,-120.7913598,2020-10-12,7614893,669784,15543,0.0879571124636945,-2.41960090782305,640381,29403,0.00386124926509145,-4.27865815471577,25166
"US","Washington",47.14003705,-120.7913598,2020-10-19,7614893,702169,15981,0.0922099627663842,-2.37290066636861,669784,32385,0.00425285030268974,-4.25079837102767,29403
"US","Washington",47.14003705,-120.7913598,2020-10-26,7614893,737553,16447,0.0968566465740228,-2.32425166129442,702169,35384,0.00464668380763853,-4.22354133039598,32385
"US","Washington",47.14003705,-120.7913598,2020-11-02,7614893,218621,4772,0.0287096614489527,-3.51628298476094,737553,-518932,0,-4.60517018598809,35384
"US","West Virginia",38.89285061,-80.70671527,2020-01-20,1792147,0,0,0,-6.90775527898214,218621,-218621,0,-4.60517018598809,-518932
"US","West Virginia",38.89285061,-80.70671527,2020-01-27,1792147,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-218621
"US","West Virginia",38.89285061,-80.70671527,2020-02-03,1792147,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","West Virginia",38.89285061,-80.70671527,2020-02-10,1792147,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","West Virginia",38.89285061,-80.70671527,2020-02-17,1792147,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","West Virginia",38.89285061,-80.70671527,2020-02-24,1792147,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","West Virginia",38.89285061,-80.70671527,2020-03-02,1792147,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","West Virginia",38.89285061,-80.70671527,2020-03-09,1792147,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","West Virginia",38.89285061,-80.70671527,2020-03-16,1792147,39,0,2.17616077252591e-05,-6.8862270749529,0,39,2.17616077252591e-05,-4.60299638962382,0
"US","West Virginia",38.89285061,-80.70671527,2020-03-23,1792147,414,0,0.000231007835852751,-6.69992206636324,39,375,0.000209246228127492,-4.58446147635484,39
"US","West Virginia",38.89285061,-80.70671527,2020-03-30,1792147,1557,11,0.000868790339185346,-6.28246393487212,414,1143,0.000637782503332595,-4.54334322813022,375
"US","West Virginia",38.89285061,-80.70671527,2020-04-06,1792147,3477,28,0.0019401310271981,-5.82930113155044,1557,1920,0.00107134068801276,-4.50339542956657,1143
"US","West Virginia",38.89285061,-80.70671527,2020-04-13,1792147,5131,45,0.00286304639072576,-5.55629918638078,3477,1654,0.000922915363527657,-4.51689236961476,1920
"US","West Virginia",38.89285061,-80.70671527,2020-04-20,1792147,6805,150,0.00379712155308688,-5.33973921738636,5131,1674,0.000934075162361123,-4.51587120434591,1654
"US","West Virginia",38.89285061,-80.70671527,2020-04-27,1792147,7925,293,0.00442207028776099,-5.21727756455166,6805,1120,0.000624948734674109,-4.54455038915515,1674
"US","West Virginia",38.89285061,-80.70671527,2020-05-04,1792147,9005,355,0.00502469942476817,-5.11188768885515,7925,1080,0.000602629137007176,-4.54665327682579,1120
"US","West Virginia",38.89285061,-80.70671527,2020-05-11,1792147,9978,425,0.0055676236380163,-5.02560321084652,9005,973,0.000542924213248132,-4.55230033476106,1080
"US","West Virginia",38.89285061,-80.70671527,2020-05-18,1792147,11259,491,0.00628240875329981,-4.92229359879383,9978,1281,0.000714785115283512,-4.53613070482759,973
